q0_Values:customer-FURNITURE_Id:0,480564,494364,492679,498151,493619,492424,491939,495391,491528,493706
q5_Values:customer_fd-10_Id:196,45742,45448,45384,45499,45575,45907,45352,46604,45358,45822
q5_Values:customer_fd-50_Id:197,44798,44848,48041,45178,44350,44807,44642,44682,44797,47599
q5_Values:customer_fd-100_Id:198,45364,45015,44835,44597,44746,45199,44809,45614,44754,44800
q5_Values:customer_fd-250_Id:199,44780,44782,44829,47043,45331,44907,48373,44820,44625,44500
q5_Values:customer_fd-500_Id:200,45819,44743,44992,44619,44381,44490,44665,44649,44711,44674
q6_Values:customer-500-500_Id:201,1207944,1215154,1214299,1227562,1213325,1209582,1209002,1213136,1210745,1217226
q6_Values:customer-500-525_Id:202,1173579,1179514,1174044,1188241,1185453,1202803,1185928,1184420,1176775,1182072
q6_Values:customer-500-550_Id:203,1118608,1113614,1094469,1102025,1100591,1092635,1110328,1095086,1090383,1098739
q6_Values:customer_uncorrelated-500-500_Id:204,673747,667684,677532,672044,666002,688930,681614,674674,684448,681789
q6_Values:customer_uncorrelated-500-525_Id:205,642502,639408,646650,647085,641447,640436,641199,635249,636310,644429
q6_Values:customer_uncorrelated-500-550_Id:206,612200,604440,603780,616502,604383,617947,615225,598356,602775,543783
q6_Values:customer_fd-500-500_Id:207,645202,668678,659620,635479,633899,736740,659785,638887,636774,639979
q6_Values:customer_fd-500-525_Id:208,639425,636075,638003,633786,722714,637230,637871,635806,635343,638246
q6_Values:customer_fd-500-550_Id:209,1269161,1265737,1273375,1259100,1274838,1277799,1259023,1258856,1264243,1271218
q7_Value:customer_Id:210,42442,42764,42544,42423,42496,42334,43199,42082,42418,41882
q7_Value:customer_largerNation_Id:211,53779,52862,52884,53186,53618,55695,53416,53079,53283,52483
q7_Value:customer_smallerNation_Id:212,44627,44166,46493,44479,44356,45217,44219,44282,47200,44369
q8_Value:customer_Id:213,379388,381272,381453,376145,383331,379686,380477,382081,382784,383063
q8_Value:customerNonDistinct_Id:214,213219,212453,212227,227952,220947,213237,213165,214911,215719,215961
q8_Value:customerUnique_Id:215,235487,235183,234973,237733,235809,235415,234013,234679,238119,234536
q9_Values:customer-%Cust%omer#000000%_Id:216,74096,74714,74183,73785,75116,73713,74858,74368,76720,73903
q9_Values:customer-%5%_Id:217,212575,210838,211601,209202,210964,209761,215080,210445,209160,199413
q9_Values:customer-%00_Id:218,106636,107601,108540,107062,106824,106375,106529,107062,106672,109871
q9_Values:customer_nameShortened-%Cust%omer#000000%_Id:219,58970,58702,58756,58750,58917,58643,58609,58660,58457,58583
q9_Values:customer_nameShortened-%5%_Id:220,186984,181611,188944,191167,190355,187982,185326,190620,189579,187037
q9_Values:customer_nameShortened-%00_Id:221,84387,83937,82286,83280,81930,82324,82147,87276,82205,82277
q10_Values:customer-%regular%_Id:222,770790,778007,771153,768959,775667,766478,785928,779290,769521,765793
q10_Values:customer-%ace%_Id:223,245453,239616,240138,240018,241818,239553,241223,239909,239791,240576
q10_Values:customer_commentShortened-%regular%_Id:224,237216,241565,229162,231817,239285,229571,233638,226257,229920,229277
q10_Values:customer_commentShortened-%ace%_Id:225,146327,146701,146882,146046,147254,146031,146045,149619,146880,149606
q10_Values:customer_commentFixedSize-%regular%_Id:226,682071,679380,687017,685022,666400,660527,685493,667440,686037,675903
q10_Values:customer_commentFixedSize-%ace%_Id:227,357930,356699,358418,356756,357827,357299,358718,358947,356705,356756
q10_Values:customerExtendedComment-%regular%_Id:228,705026,709377,707243,706946,684010,703539,682285,698309,705422,699307
q10_Values:customerExtendedComment-%ace%_Id:229,276528,276366,274612,274394,274022,273981,273740,274793,276490,275832
q10_Values:customerExtendedComment2-%regular%_Id:230,701977,715554,719987,705355,725232,709259,702801,703897,722516,700653
q10_Values:customerExtendedComment2-%ace%_Id:231,302382,301575,300468,302999,302872,303828,303988,301270,301066,301766
q10_Values:customerExtendedCommentFixedSize-%regular%_Id:232,667119,658056,681921,675175,665228,690469,663019,662825,664299,654578
q10_Values:customerExtendedCommentFixedSize-%ace%_Id:233,359833,359414,357927,359134,358582,358573,358416,359185,358442,358614
q10_Values:customerExtendedCommentFixedSize2-%regular%_Id:234,696830,661219,667386,689392,670568,678155,691745,674239,681511,673706
q10_Values:customerExtendedCommentFixedSize2-%ace%_Id:235,361458,361115,359799,361412,359791,363823,360304,361185,359135,359946
q10_Values:customer_ShortenedcommentFixedSize-%regular%_Id:236,408113,406813,423713,416348,424381,423386,428727,427671,442936,424739
q10_Values:customer_ShortenedcommentFixedSize-%ace%_Id:237,356796,350615,351513,350792,351680,351998,351738,350821,350595,352460
q11_Values:Customer-750_Id:238,32411,28671,28060,31449,27925,27831,27641,28669,28636,31292
q11_Values:customerClusteredIndex-750_Id:239,1319,1305,1261,1226,1207,1181,1214,1208,1233,1196
q11_Values:customerNonClusteredIndex-750_Id:240,2935,2773,2767,2727,2917,2736,2758,2708,2717,2722
q12_Values:CustomerClusteredIndex-7500-15000_Id:241,3458,2953,3210,3182,3153,3179,3181,3172,3179,2979
q12_Values:CustomerClusteredIndex_custkeyNonDistinct-7500-15000_Id:242,2701,2642,2616,2577,2594,2589,2619,2573,2614,2582
q13_Value:customer_char_Id:243,1068109,1067906,1069792,1066936,1069537,1066124,1064576,1072683,1071900,1084770
q13_Value:customer_charfd_Id:244,1128892,1094510,1102581,1101256,1099115,1094295,1093440,1104946,1114789,1114059
q13_Value:Customer_hexadecimal_Id:245,1128347,1135911,1125105,1337243,1124228,1128524,1123857,1119766,1114677,1123500
q13_Value:Customer_hexadecimalfd_Id:246,1292835,1133174,1148226,1117355,1117110,1126152,1129168,1343425,1121959,1120074
q13b_Value:customer_char_Id:247,1051403,1052135,1052411,1048827,1053649,1067254,1100822,1062080,1052845,1065661
q13b_Value:customer_charfd_Id:248,1089312,1073613,1083447,1265335,1128663,1073029,1086838,1075643,1076239,1077760
q13b_Value:Customer_hexadecimal_Id:249,1104379,1110228,1108876,1503102,1696912,1117423,1108076,1131426,1109985,1104564
q13b_Value:Customer_hexadecimalfd_Id:250,1202927,1165351,1104911,1105580,1091413,1096034,1125929,1103595,1096139,1100166
q16_Values:Customer-%ure_Id:251,474832,470334,474205,470966,476437,469185,470556,470226,474286,469580
q16_Values:customer_bloatedMktseg-%ure_Id:252,469706,478231,472431,473523,475421,468126,471056,465981,475720,465064
q16_Values:customer_bloated2Mktseg-%ure_Id:253,469870,475338,470934,471748,470469,469506,472486,475155,469502,467536
q17_Values:customer-Automobile_Id:254,483733,490723,488090,488942,488486,492678,487725,495293,489454,489385
q17_Values:customer_bloatedMktseg-3utomobile_Id:255,33058,34637,34778,37083,33419,33134,32790,35310,33356,32224
q17_Values:customer_bloated2mktseg-394omobile_Id:256,32084,31958,31794,31627,32283,31893,32384,31552,32281,31603
q17_Values:customer_numericmktseg-194734533_Id:257,433569,432461,433589,435179,440039,432420,426320,431368,430709,433232
q17_Values:customer_bloated2numericmktseg-194735759_Id:258,29081,28492,28589,27959,28475,27865,27992,27899,28048,27820
q18_Value:Customer_Id:259,35387,34638,40091,34986,35299,34501,34754,37218,36591,34522
q18_Value:customerFK_Id:260,35488,34837,34684,38116,39249,37048,38154,34635,34602,34380
aq19_Values:Customer-10_Id:261,36405,35421,35936,35613,35594,35411,35421,35367,35224,35235
aq19_Values:customerFK-10_Id:262,36041,35883,35640,36082,35686,35543,35497,35722,35754,36023
q20_Values:Customer-10_Id:263,522575,632947,582150,625304,514840,514674,514550,590936,512843,532859
q20_Values:customerFK-10_Id:264,537222,592997,516127,515356,516471,515495,516530,517516,520693,531333
q21_Value:Customer_Id:265,380802,380534,380199,381617,384567,381734,378424,378319,379007,379827
q21_Value:customerClusteredIndex_Id:266,355955,353368,355731,353344,423782,362897,369743,356749,353525,353374
q21_Value:customerUnique_Id:267,236259,236392,247429,242033,235669,235879,250658,235978,236716,236181
q21_Value:customerPK_Id:268,255355,255454,255621,257574,254571,254453,254679,254388,254380,254486
q22_Value:customer_Id:269,703610,625068,628311,640184,836628,648617,629640,626875,626394,632296
q22_Value:customerClusteredIndex_Id:270,603413,602597,602058,602406,604189,611867,614054,604170,609030,815122
q22_Value:customerNonClusteredIndex_Id:271,756706,629498,629837,627866,628202,677656,629738,628320,768695,638660
q23_Values:customer-10000-15000-13_Id:272,32628,32434,31733,31404,32137,31456,32889,31819,35323,33008
q23_Values:customerClusteredIndex-10000-15000-13_Id:273,1497,1427,1402,1407,1414,1378,1433,1391,1378,1424
q23_Values:customerNonClusteredIndex-10000-15000-13_Id:274,8768,8216,7977,7903,7891,7875,7872,7802,7796,7888
q25_Values:customer-0_Id:275,214871,215638,212926,211674,212861,214480,217379,220642,211286,214393
q25_Values:customer-2500_Id:276,446655,482367,439526,437148,439288,435697,438077,443944,439174,437461
q25_Values:customer-5000_Id:277,647568,704222,656249,656459,651958,645523,646110,648446,654608,648665
q25_Values:customer-7500_Id:278,854597,858146,849587,852570,864591,850881,854184,856797,859256,850294
q25_Values:customer-9000_Id:279,968945,975691,976246,973219,979193,973297,1063092,1029171,975378,967666
q25_Values:customer_acctbaluniform-0_Id:280,210309,213791,214371,215274,211591,212213,213174,214194,213739,212486
q25_Values:customer_acctbaluniform-2500_Id:281,441248,445863,444601,444148,444210,441416,442456,443216,444164,445062
q25_Values:customer_acctbaluniform-5000_Id:282,698108,654721,653653,654217,654497,656776,657681,658488,659928,658354
q25_Values:customer_acctbaluniform-7500_Id:283,868555,961347,870834,869847,866959,863173,869768,866980,865287,869866
q25_Values:customer_acctbaluniform-9000_Id:284,999439,993607,996082,1118335,1260030,1446574,1092934,989694,989702,996513
q25_Values:customer_acctbalzipf-0_Id:285,156320,162087,160008,160003,159626,159458,157218,161624,159316,161118
q25_Values:customer_acctbalzipf-2500_Id:286,663515,653547,658567,665690,655805,655994,661506,663145,664179,654044
q25_Values:customer_acctbalzipf-5000_Id:287,586979,588354,587539,590098,589569,589896,588359,588275,587157,587399
q25_Values:customer_acctbalzipf-7500_Id:288,835745,845258,834337,842664,838572,843566,842180,842224,837939,846211
q25_Values:customer_acctbalzipf-9000_Id:289,1011190,1006579,1010793,1011257,1010952,1004525,1006216,1008357,1005470,1032543
q25_Values:customer_acctbalBinomial-0_Id:290,28809,29420,28807,28954,28379,28357,29327,28792,28096,28235
q25_Values:customer_acctbalBinomial-2500_Id:291,28590,28746,28607,30226,30841,27961,28318,27884,28029,27947
q25_Values:customer_acctbalBinomial-5000_Id:292,625526,621181,609179,609697,613154,612325,609618,613603,610801,627926
q25_Values:customer_acctbalBinomial-7500_Id:293,1118058,1079256,1080060,1080575,1079522,1078380,1076002,1077466,1075970,1085178
q25_Values:customer_acctbalBinomial-9000_Id:294,1080824,1083422,1076657,1079407,1081499,1081486,1073491,1077827,1074127,1075732
q30_Values:customer--1000-1000_Id:295,449651,440936,442637,442829,446731,437143,445509,445970,439805,444915
q30_Values:customer-1000-3000_Id:296,458928,442773,448335,446849,450598,450112,449626,461165,447794,453198
q30_Values:customer-3000-5000_Id:297,455525,445885,454469,452293,449043,449321,446802,450363,450396,453269
q30_Values:customer-5000-8000_Id:298,674659,678028,675261,677350,685266,688211,674343,685101,678906,682646
q30_Values:customer-8000-11000_Id:299,444234,451610,443122,454500,445596,449239,454734,442499,445288,447000
q30_Values:customer_acctbaluniform--1000-1000_Id:300,445446,456011,441796,451134,447220,449471,449468,445767,452629,443738
q30_Values:customer_acctbaluniform-1000-3000_Id:301,453721,458885,451888,451537,453311,447041,460511,447497,448669,452056
q30_Values:customer_acctbaluniform-3000-5000_Id:302,448116,452321,450162,450008,445918,447249,450582,457042,453757,450182
q30_Values:customer_acctbaluniform-5000-8000_Id:303,701751,684516,695441,686758,686969,686333,679532,687547,684063,686302
q30_Values:customer_acctbaluniform-8000-11000_Id:304,453943,447519,454223,455361,448769,454541,448010,449682,453251,450722
q30_Values:customer_acctbalzipf--1000-1000_Id:305,379751,376603,365610,375379,373052,374386,376442,370361,373118,375872
q30_Values:customer_acctbalzipf-1000-3000_Id:306,349130,351951,346235,350242,350196,342235,347289,351278,353893,351192
q30_Values:customer_acctbalzipf-3000-5000_Id:307,422578,430198,430503,429339,422335,431541,423143,423408,429692,421297
q30_Values:customer_acctbalzipf-5000-8000_Id:308,786350,783133,783932,783111,793080,786686,786404,786705,781314,778062
q30_Values:customer_acctbalzipf-8000-11000_Id:309,555941,561204,543884,557158,552956,558092,550930,545733,557178,559649
q30_Values:customer_acctbalBinomial--1000-1000_Id:310,32578,32268,32176,39383,37482,39139,35913,31946,32070,31831
q30_Values:customer_acctbalBinomial-1000-3000_Id:311,32521,32843,32036,31865,33258,33309,34390,32007,32246,31729
q30_Values:customer_acctbalBinomial-3000-5000_Id:312,632992,634499,665367,634855,645828,633471,773892,636203,634231,632552
q30_Values:customer_acctbalBinomial-5000-8000_Id:313,690238,630176,774692,672824,635351,631794,631991,631062,633268,631960
q30_Values:customer_acctbalBinomial-8000-11000_Id:314,29993,28890,28904,28848,28065,29185,29144,28357,28247,28484
q31_Values:customer-10000_Id:315,39858,39207,38518,38325,38206,38422,37918,37919,37563,40001
q31_Values:customer-30000_Id:316,73000,74527,70166,71646,65926,73116,74309,68496,69644,74785
q31_Values:customer-50000_Id:317,101517,103872,100272,103987,103654,99718,105002,103943,99218,95109
q31_Values:customer-75000_Id:318,139391,136274,140884,143549,134487,137022,142958,139291,137496,146331
q31_Values:customer-100000_Id:319,179332,174235,180183,178800,180072,181568,182214,190834,180452,180116
q31_Values:customer_custkeyZipf-10000_Id:320,127180,124607,129623,129612,128642,127790,127310,127826,128489,123424
q31_Values:customer_custkeyZipf-30000_Id:321,408848,396331,403349,394591,404074,400827,399743,399275,395602,405479
q31_Values:customer_custkeyZipf-50000_Id:322,709110,688026,682841,693892,683742,683608,698065,694390,687085,688546
q31_Values:customer_custkeyZipf-75000_Id:323,622858,621704,620631,623201,622657,620966,623749,619268,621007,621983
q31_Values:customer_custkeyZipf-100000_Id:324,758264,754822,753350,755258,758242,762892,757204,758220,763537,759762
q31_Values:customer_custkeyBinomial-10000_Id:325,29860,28628,28946,28453,28504,28142,28502,28426,28313,28237
q31_Values:customer_custkeyBinomial-30000_Id:326,28705,28303,28458,28270,29990,29912,28396,28387,30760,28110
q31_Values:customer_custkeyBinomial-50000_Id:327,30538,28930,28090,28332,28122,28481,28251,27975,28123,28119
q31_Values:customer_custkeyBinomial-75000_Id:328,630734,643799,619017,618864,620747,617918,617938,621032,617837,620634
q31_Values:customer_custkeyBinomial-100000_Id:329,1090439,1102324,1078953,1074892,1081655,1084476,1082681,1128371,1080259,1080358
q32_Values:customer-1_Id:330,92337,91104,89951,89334,91079,91505,89133,84307,89619,90834
q32_Values:customer-2_Id:331,190672,187550,188927,185892,187842,191247,188232,186049,184910,189645
q32_Values:customer-3_Id:332,289832,284726,288869,285345,281637,290381,288259,286188,282772,290677
q32_Values:customer-4_Id:333,387990,396026,396510,394258,395145,388666,397232,388020,393722,397597
q32_Values:customer-5_Id:334,496209,488491,492917,488495,488771,491061,495613,496116,499537,487296
q32_Values:customer-7_Id:335,701204,706494,699174,698038,698614,691346,705516,707037,697446,693974
q32_Values:customer-12_Id:336,589391,587743,587657,757563,585068,590937,587795,798954,693799,586667
q32_Values:customer-15_Id:337,698466,698301,697781,701678,698520,768603,696310,821286,695264,693675
q32_Values:customer-20_Id:338,941249,873989,872156,869052,872601,924502,985684,876175,875613,879032
q32_Values:customer-23_Id:339,985223,988176,986136,979549,979650,982326,984936,995605,982484,986406
q32_Values:customer_nationkeyZipf1-1_Id:340,662317,663100,672368,664811,661350,659174,662911,653163,660094,664518
q32_Values:customer_nationkeyZipf1-2_Id:341,416856,416097,417017,417158,416721,415442,415565,416735,415878,430747
q32_Values:customer_nationkeyZipf1-3_Id:342,439499,436253,437989,438834,438431,438767,435238,437022,437396,437566
q32_Values:customer_nationkeyZipf1-4_Id:343,449388,458805,450432,450424,448547,448677,448012,448100,447634,448519
q32_Values:customer_nationkeyZipf1-5_Id:344,465098,468451,466319,468222,467670,467348,468586,467507,465942,470672
q32_Values:customer_nationkeyZipf1-7_Id:345,492641,494274,492363,494064,538358,497278,499910,498263,565206,503348
q32_Values:customer_nationkeyZipf1-12_Id:346,659708,770207,688564,784784,688305,655802,660211,658460,658523,656317
q32_Values:customer_nationkeyZipf1-15_Id:347,742827,744762,745022,744498,747617,746701,740808,760724,738967,744388
q32_Values:customer_nationkeyZipf1-20_Id:348,1102736,941977,941828,939763,936347,939598,985102,941447,930967,938824
q32_Values:customer_nationkeyZipf1-23_Id:349,985830,976483,1010264,979111,987515,978140,980744,1002060,977317,976213
q32_Values:customer_nationkeyZipf2-1_Id:350,30198,28970,28831,28888,29079,29139,28624,28864,28658,28951
q32_Values:customer_nationkeyZipf2-2_Id:351,37726,36367,37581,48789,39931,37328,36842,37439,37391,36918
q32_Values:customer_nationkeyZipf2-3_Id:352,39366,37571,38519,38090,38527,38134,38365,38653,38819,35805
q32_Values:customer_nationkeyZipf2-4_Id:353,41278,41502,41216,42504,41187,41013,41833,41519,40844,41664
q32_Values:customer_nationkeyZipf2-5_Id:354,41922,41555,40910,40942,42028,41667,41788,41108,41846,43192
q32_Values:customer_nationkeyZipf2-7_Id:355,215446,212727,218233,218776,218081,216627,212802,220104,218714,218640
q32_Values:customer_nationkeyZipf2-12_Id:356,330659,334230,321431,329857,341110,327403,331257,332569,322649,331564
q32_Values:customer_nationkeyZipf2-15_Id:357,354545,349068,350777,346580,350753,354694,352681,349942,352068,349510
q32_Values:customer_nationkeyZipf2-20_Id:358,451693,448573,449783,450590,452045,449397,450093,452927,450926,451334
q32_Values:customer_nationkeyZipf2-23_Id:359,1036459,1036995,1037118,1153319,1029522,1033187,1069023,1033290,1051569,1059280
q32_Values:customer_nationkeyZipfWorstcase-1_Id:360,662170,667431,668061,655888,670183,653056,660098,656952,662887,661467
q32_Values:customer_nationkeyZipfWorstcase-2_Id:361,510907,512163,514597,510581,511517,510784,508125,508652,510806,508601
q32_Values:customer_nationkeyZipfWorstcase-3_Id:362,595705,618167,596824,600480,596336,596239,599227,598816,600668,596720
q32_Values:customer_nationkeyZipfWorstcase-4_Id:363,656269,660626,659131,655388,667449,664647,657215,656001,660532,685180
q32_Values:customer_nationkeyZipfWorstcase-5_Id:364,726073,703622,701350,705304,703708,862249,700736,704577,939417,700954
q32_Values:customer_nationkeyZipfWorstcase-7_Id:365,782264,781123,778707,779849,779401,780502,780860,782412,775330,780922
q32_Values:customer_nationkeyZipfWorstcase-12_Id:366,903583,900484,898411,901900,901656,901995,898103,900693,899665,927947
q32_Values:customer_nationkeyZipfWorstcase-15_Id:367,952619,950368,956171,988671,943583,957895,948989,952615,957632,1111789
q32_Values:customer_nationkeyZipfWorstcase-20_Id:368,1023037,1013705,1019412,1022363,1025236,1014636,1085852,1022492,1028208,1014712
q32_Values:customer_nationkeyZipfWorstcase-23_Id:369,1063510,1171349,1080896,1047288,1050694,1057207,1054729,1052467,1055289,1056647
q32_Values:customer_nationkeyBinomial-1_Id:370,29205,28868,28528,28250,28028,28228,28213,28064,28081,28337
q32_Values:customer_nationkeyBinomial-2_Id:371,28421,28304,28694,39968,35842,29496,30388,28772,27988,28233
q32_Values:customer_nationkeyBinomial-3_Id:372,28772,28277,28153,28559,28073,27969,27779,30379,33269,27986
q32_Values:customer_nationkeyBinomial-4_Id:373,28698,28018,27987,31297,27715,28055,29549,29097,27867,27786
q32_Values:customer_nationkeyBinomial-5_Id:374,30341,28162,27925,28376,27671,28014,27769,28209,27776,27803
q32_Values:customer_nationkeyBinomial-7_Id:375,36256,35304,34314,35591,35980,34975,35961,35201,34813,39192
q32_Values:customer_nationkeyBinomial-12_Id:376,464723,467402,464304,464974,466783,464406,467030,463976,465629,464882
q32_Values:customer_nationkeyBinomial-15_Id:377,882312,877449,886052,872242,876990,875565,879045,877385,876246,876819
q32_Values:customer_nationkeyBinomial-20_Id:378,1079782,1072938,1097772,1067812,1065046,1123345,1071275,1066555,1066314,1071654
q32_Values:customer_nationkeyBinomial-23_Id:379,1065413,1086667,1068505,1067314,1063356,1065683,1073069,1072264,1065329,1117340
q32_Values:customer_nationkeyBinomial2-1_Id:380,28952,28503,34067,28141,28492,28660,28697,28697,28337,28598
